"Story","Title","Result","Date","Stability","Duration (s)"
"Navegacion demoblaze","Entrada a demoblaze y registro","SUCCESS","2024-09-22T16:30:47.1740585-05:00[America/Bogota]","0.0","6.57"
"Navegacion demoblaze","ingreso a la pagina y creo mi usuario","SUCCESS","2024-09-22T17:57:44.2556279-05:00[America/Bogota]","0.0","7.42"
"Seleccion de compras en plataforma Demoblaze","El usuario desea realizar una compra en la plataforma","SUCCESS","2024-09-22T16:31:01.0943435-05:00[America/Bogota]","0.0","6.98"
